Fold,MSE,R2 Score
Fold 1,0.023800868115841804,0.38514820106296965
Fold 2,0.06163876769480089,0.3420824127953873
Fold 3,0.06747106665970232,0.005807624946959855
Fold 4,0.06856040706123397,-0.23524111948789406
Fold 5,0.03531942729174353,0.3453532065847674
Fold 6,0.01159624490937695,0.09695258817187835
Fold 7,0.03388975307677815,0.17041621088530445
Fold 8,0.03744591354806877,-0.4634909393259081
Fold 9,0.02707622961124698,0.13136592513989853
Fold 10,0.09329584024430916,0.07507648513242893
Average,0.04600945182131025,0.08534705959057923
