Fold,MSE,R2 Score
Fold 1,196.3485223270496,
Fold 2,129.5471461019348,
Fold 3,8.30906167704499,
Fold 4,1.6132194375052487,
Fold 5,157.07387056430963,
Fold 6,21.5595429057785,
Fold 7,46.5488143289663,
Fold 8,12.155294349594616,
Fold 9,50.62367795590231,
Fold 10,24.885979816151067,
Fold 11,3.6621865974326187,
Fold 12,1.94105658499143,
Fold 13,55.877021565581586,
Fold 14,202.8374696066919,
Fold 15,5.780730937688879,
Fold 16,29.714595835207504,
Fold 17,111.83107990449533,
Fold 18,138.71936740053826,
Fold 19,54.519882462538426,
Fold 20,0.23290095816461423,
Fold 21,119.49044209092956,
Fold 22,77.20493124546108,
Fold 23,111.97385316691452,
Fold 24,3.0952006216045636,
Fold 25,284.79229019690615,
Fold 26,405.693276996959,
Fold 27,190.17957778075925,
Fold 28,1.25297900673136,
Fold 29,28.47970931772228,
Fold 30,206.9744146319911,
Fold 31,573.4054921012206,
Fold 32,9.370784056910848,
Fold 33,0.03740275126616849,
Fold 34,1.164571896540658,
Fold 35,124.92314839919514,
Fold 36,1.9445395084247552,
Fold 37,1.3454997160707671,
Fold 38,48.81227845704334,
Fold 39,64.87046865498776,
Fold 40,7.65325425738995,
Fold 41,27.902133029726198,
Fold 42,260.53620450054603,
Fold 43,141.74660245226062,
Fold 44,0.015641697021398372,
Fold 45,164.48657334613648,
Fold 46,39.68146819424491,
Fold 47,22.22572873344117,
Fold 48,6.2686567478791835,
Fold 49,0.5107742194399749,
Fold 50,2.0675152864409103,
Fold 51,315.5286608232039,
Fold 52,5.185834864994741,
Fold 53,0.6385961911775818,
Fold 54,15.970791538540585,
Fold 55,2.1140669472158,
Fold 56,0.7804319025477615,
Fold 57,182.32992067770027,
Fold 58,0.9729962111755339,
Fold 59,6.810946236620772,
Fold 60,32.566136884206855,
Fold 61,0.3332520790107526,
Fold 62,17.341451050830546,
Fold 63,21.325006584368314,
Fold 64,36.114095684984655,
Fold 65,6.6049218425333285,
Fold 66,15.484717353570531,
Fold 67,174.15355923642025,
Fold 68,45.76362908806248,
Fold 69,61.659415366572304,
Fold 70,33.02607958497533,
Fold 71,8.233072484661031,
Fold 72,45.86781815447347,
Fold 73,124.83369897241741,
Fold 74,46.37395986604031,
Fold 75,296.13547022451576,
Fold 76,41.27970717843484,
Fold 77,10.26348249652114,
Fold 78,1.2200691811842799,
Fold 79,2.8589282545192782,
Fold 80,4.023330115974924,
Fold 81,2.2822792139749435,
Fold 82,20.630413802856626,
Fold 83,166.91943476580204,
Fold 84,1.614345458907143,
Fold 85,18.140528059912928,
Fold 86,338.01117384278075,
Fold 87,361.1211172084345,
Fold 88,363.35494637438285,
Fold 89,0.3954420614401761,
Fold 90,23.35210759510574,
Fold 91,18.4883908653085,
Fold 92,5.702537606878213,
Fold 93,375.5902035707303,
Fold 94,494.4170111591869,
Fold 95,7.645511416362049,
Fold 96,4.99629987873568,
Fold 97,0.0039530672296614715,
Fold 98,3.668609791611321,
Fold 99,3.9400187736650314,
Fold 100,339.43242514484655,
Fold 101,318.2264178800486,
Fold 102,33.02583683358997,
Fold 103,12.36240920885192,
Fold 104,45.96717286667055,
Fold 105,77.69190446888246,
Fold 106,69.2532590839633,
Fold 107,125.16176947371399,
Fold 108,44.2202505033534,
Fold 109,12.254525617765552,
Fold 110,27.40551923864864,
Fold 111,41.87235674815664,
Fold 112,6.319453338635079,
Fold 113,3.1614540247089895,
Fold 114,0.5766543529741287,
Fold 115,0.03985016347235935,
Fold 116,44.59012015239279,
Fold 117,131.1349858618126,
Fold 118,6.162212003356795e-06,
Fold 119,14.867993073851787,
Fold 120,4.557048421289335,
Fold 121,36.12123469796041,
Fold 122,15.767822254732275,
Fold 123,5.635764597709044,
Fold 124,2.2801664624068905,
Fold 125,14.166648336869278,
Fold 126,30.129083722926474,
Fold 127,6.988139887241322,
Fold 128,3.1966441277941593,
Fold 129,54.86305736188973,
Fold 130,73.5220691202167,
Fold 131,106.21259215997493,
Fold 132,157.95660952948342,
Fold 133,31.658403020806265,
Fold 134,2.507502936132033,
Fold 135,22.514836247876506,
Fold 136,39.52754719242689,
Fold 137,297.561394292392,
Fold 138,13.142332778150745,
Fold 139,36.068974849814836,
Fold 140,4.76912451534499,
Fold 141,102.42414337110351,
Fold 142,34.57432297264989,
Fold 143,46.16070245274461,
Fold 144,90.76074626633607,
Fold 145,14.767850494877695,
Fold 146,71.84010100166856,
Fold 147,47.59542330378829,
Fold 148,80.03782661708779,
Average,72.58667353488339,
