Fold,MSE,R2 Score
Fold 1,0.050478375933004756,-0.3040163114541903
Fold 2,0.04968949936881111,0.46962606884026326
Fold 3,0.04543703155694405,0.33048115947545564
Fold 4,0.057460481393600916,-0.03525565855453716
Fold 5,0.10184983186242798,-0.887790118675156
Fold 6,0.020659429738195043,-0.6088349893193437
Fold 7,0.061517537835620924,-0.5058814981349158
Fold 8,0.03947427917874309,-0.5427651361837666
Fold 9,0.016461818686838464,0.4718874506952405
Fold 10,0.06372825220020205,0.368205925719466
Average,0.050675653775438846,-0.12443431075914843
