Fold,MSE,R2 Score
Fold 1,101.50146447862066,
Fold 2,5.708567889637278,
Fold 3,29.193492122749703,
Fold 4,19.896009045620396,
Fold 5,399.7895068376817,
Fold 6,3.4530752342660693,
Fold 7,13.773170797699029,
Fold 8,0.6877911822423939,
Fold 9,0.17172619918420037,
Fold 10,109.30849057772558,
Fold 11,11.313363483417314,
Fold 12,29.413472802858525,
Fold 13,347.29277185862145,
Fold 14,501.46911453769974,
Fold 15,3.2214341620446407,
Fold 16,30.68001069367018,
Fold 17,864.0419789219692,
Fold 18,659.9434269629875,
Fold 19,2.7532976774242033,
Fold 20,6.285441665139305,
Fold 21,0.3020653823007362,
Fold 22,0.4314968089139319,
Fold 23,2.2350739250900014,
Fold 24,3.8860489264712736,
Fold 25,309.19010802630135,
Fold 26,113.60386467275694,
Fold 27,324.619078786023,
Fold 28,33.12886515226686,
Fold 29,1.4724036826841798,
Fold 30,25.668851570145712,
Fold 31,411.7662919388133,
Fold 32,12.351611999166433,
Fold 33,5.306810320408434,
Fold 34,17.451457818536653,
Fold 35,34.9846843278182,
Fold 36,0.04832091012950427,
Fold 37,15.385473579269844,
Fold 38,0.022605575446450803,
Fold 39,127.13240183504924,
Fold 40,1.7271727804705492,
Fold 41,3.4333815813134128,
Fold 42,22.903015014974294,
Fold 43,1.5758031505203063,
Fold 44,50.877585588090454,
Fold 45,20.443097886729554,
Fold 46,157.5287807270174,
Fold 47,29.493063501254426,
Fold 48,5.053099816296577,
Fold 49,404.327152656498,
Fold 50,5.491069543257622,
Fold 51,84.37902959827916,
Fold 52,4.798462932224317,
Fold 53,4.383433880714767,
Fold 54,37.083212466687364,
Fold 55,7.006863391112326,
Fold 56,40.04109984088993,
Fold 57,137.84250588567824,
Fold 58,36.996845381187555,
Fold 59,4.799703458879276,
Fold 60,38.21246799019646,
Fold 61,0.907546682634303,
Fold 62,32.8385618378275,
Fold 63,6.359396040962438,
Fold 64,78.4146058174348,
Fold 65,0.3103241674134827,
Fold 66,83.78207824289368,
Fold 67,600.0638223561779,
Fold 68,0.006565469478331465,
Fold 69,25.80378206087137,
Fold 70,91.32553191051446,
Fold 71,2.612902047539556,
Fold 72,166.3628482571358,
Fold 73,39.808337836973415,
Fold 74,6.5699824059749075,
Fold 75,434.4953115825471,
Fold 76,12.748479290193986,
Fold 77,111.23922636988027,
Fold 78,3.537546178355319,
Fold 79,67.24436183143642,
Fold 80,0.050011669353990984,
Fold 81,26.56024806964929,
Fold 82,219.85094576739615,
Fold 83,44.361313255074535,
Fold 84,1.619133897351395,
Fold 85,48.32921802095703,
Fold 86,41.812900652472166,
Fold 87,141.351946901121,
Fold 88,94.67660356980733,
Fold 89,135.83857282147218,
Fold 90,1.2820068279359154,
Fold 91,2.39167456620359,
Fold 92,0.0007970265994900788,
Fold 93,814.0004402199688,
Fold 94,204.48362016109598,
Fold 95,2205.9386951011434,
Fold 96,0.047428547309710675,
Fold 97,64.42070422179755,
Fold 98,0.898179820692603,
Fold 99,64.31242427537006,
Fold 100,429.28565488852274,
Fold 101,172.12431578663947,
Fold 102,1.5367612827680934,
Fold 103,34.103757523863656,
Fold 104,0.7526586601409098,
Fold 105,0.03901501870918236,
Fold 106,36.53407977386284,
Fold 107,130.35438330636413,
Fold 108,1432.8993609385736,
Fold 109,5.4790433204722,
Fold 110,242.40093153564396,
Fold 111,31.395655154187367,
Fold 112,40.26363309962011,
Fold 113,47.95743029801085,
Fold 114,0.00045630465372657275,
Fold 115,2.2326099153701637,
Fold 116,22.732284347605933,
Fold 117,172.24317191426556,
Fold 118,0.02360042107095935,
Fold 119,22.216172106941944,
Fold 120,0.9322134733342256,
Fold 121,53.19148651063568,
Fold 122,5.450100435885329,
Fold 123,4.305192332519477,
Fold 124,20.858745853611616,
Fold 125,156.26097041239623,
Fold 126,3.5504502221044,
Fold 127,9.459537182483944,
Fold 128,2.6918826852741655,
Fold 129,97.16438397927217,
Fold 130,263.59075671980594,
Fold 131,18.429976835832065,
Fold 132,90.10597564769981,
Fold 133,79.03767374240161,
Fold 134,4.810849002199353,
Fold 135,9.19367995694499,
Fold 136,58.485865158373834,
Fold 137,719.2137221880749,
Fold 138,30.123389866933383,
Fold 139,0.6956098286834852,
Fold 140,95.5626084298885,
Fold 141,52.60666459962186,
Fold 142,36.43996986110882,
Fold 143,155.5606498417266,
Fold 144,182.32116739727968,
Fold 145,14.777563771473764,
Fold 146,32.83579756511215,
Fold 147,363.85448940856776,
Fold 148,215.17678112517362,
Average,115.91353496521519,
